source,target
401069,6682566
556398,6682566
556363,6627147
65301,6682913
55001,6682566
65301,6682566
401069,6627147
572385,6708508
557575,6627147
557575,6682566
55001,6683609
557575,6683609
556398,6681551
557594,6683609
557575,6683745
401069,6683745
55001,6683844
55001,6683708
557594,6683745
556363,6683708
55001,6683999
557331,6683999
557594,6689307
220181,6683999
165041,6689307
557331,6689307
557331,6683999
557575,6685673
557575,6683999
557575,6684982
55001,6689006
557575,6685673
198183,6689047
557575,6689047
557594,6685673
557575,6685673
556363,6627147
557594,6689307
55001,6689306
557331,6689307
557331,6683999
55001,6689473
572685,6689007
557594,6689307
220181,6683999
220181,6689473
55001,6689118
557331,6627147
55001,6690206
557331,6690206
282669,6691084
556363,6690302
65301,6690913
401069,6690302
578574,6690302
578574,6690302
557575,6690996
55001,6690996
220181,6690996
401069,6690996
198183,6690996
220181,6690996
557575,6690996
578826,6685673
401069,6690302
557331,6690996
557594,6690996
282669,6692613
557575,6690996
557594,6690996
557594,6690996
557331,6690996
557594,6690996
557575,6690996
578826,6690302
220181,6627147
557594,6685673
557594,6690302
324053,6695391
569888,6695175
572385,6695285
55001,6695173
55001,6695286
55001,6695649
578957,6695370
167374,6695908
557594,6695286
578957,6695990
557331,6690302
557331,6694692
55001,6696038
55001,6696039
557594,6695990
196260,6696043
556363,6693887
220181,6690302
220181,6690302
55001,6696089
578826,6696038
54284,6696063
569888,6696694
55001,6696694
324053,6696089
324053,6695702
324053,6695703
324053,6695660
198183,6693887
198183,6695285
193574,6696694
557331,6693887
557594,6697487
557331,6697487
480380,6690302
480380,6690302
480380,6694691
480380,6694365
480380,6697487
401069,6697642
220181,6697612
557331,6697487
578826,6690302
480380,6697642
480380,6697612
401069,6697642
220181,6697612
578826,6697642
324053,6697390
324053,6697515
324053,6697382
324053,6697357
557331,6697382
220181,6697642
557594,6697487
557331,6699603
480380,6697642
480380,6697612
480380,6697642
480380,6697612
220181,6697612
220181,6697642
220181,6697612
220181,6697642
220181,6697612
220181,6697612
220181,6697612
525403,6701215
572385,6704493
578826,6697487
578826,6699603
578826,6699387
557575,6702879
55001,6699384
55001,6700548
556363,6697612
557331,6706463
525403,6704731
580036,6701027
480380,6697612
480380,6697642
480380,6697612
480380,6697612
480380,6697642
480380,6697612
480380,6697642
480380,6697612
480380,6697642
480380,6697612
198183,6702879
557575,6702879
198183,6702879
572385,6704493
55001,6706829
557575,6702879
401069,6701724
556363,6702879
525403,6701862
324053,6700626
324053,6699603
324053,6700372
324053,6699660
55001,6702135
55001,6702117
55001,6702143
220181,6697612
55001,6705981
55001,6706463
324053,6702226
324053,6702227
557331,6706829
220181,6697612
557594,6699603
198183,6702879
55001,6702716
580036,6704731
528520,6703914
55001,6702715
528520,6702879
557331,6697612
578957,6703261
578826,6702879
298658,6703426
220181,6702879
220181,6702740
220181,6702879
220181,6702879
220181,6703914
557594,6702879
572385,6695660
401069,6703818
480380,6697642
480380,6697612
480380,6697612
480380,6697612
480380,6697612
480380,6697642
480380,6697612
480380,6702103
480380,6702135
480380,6702227
480380,6702740
480380,6702879
480380,6702716
525403,6703918
580036,6703914
65301,6703909
65301,6703911
65301,6703929
401069,6703914
55001,6704884
55001,6704955
578826,6702879
557594,6702879
298658,6704187
324053,6704956
324053,6705518
324053,6703425
324053,6704200
324053,6702740
324053,6702879
557594,6702879
557331,6702879
480380,6702103
480380,6697612
480380,6703911
480380,6702740
480380,6703914
557575,6702879
557575,6702879
65301,6706225
572385,6706908
401069,6706908
580036,6706225
324053,6706798
324053,6706908
55001,6707913
55001,6707951
580464,6706908
324053,6708508
324053,6707950
324053,6707990
557331,6707950
55001,6709720
55001,6709718
557331,6709929
324053,6708319
324053,6709929
580464,6708319
55001,6712419
580036,6712653
324053,6712728
324053,6712752
55001,6713448
55001,6713434
198183,6712728
580036,6713448
580036,6714013
152535,6714013
324053,6713966
324053,6714015
55001,6631016
196260,6631094
170769,6631204
220181,6627147
55001,6631075
170769,6631075
55001,6630921
170769,6630921
170769,6627147
401069,6629332
401069,6629329
95523,6629332
572385,6629329
198183,6629703
556363,6627147
365990,6629703
401069,6629703
55001,6628243
563785,6627147
401069,6628370
554995,6655433
401069,6628212
401069,6627147
401069,6627147
220181,6627147
170769,6631016
220181,6655854
220181,6627147
401069,6627147
557331,6627147
220181,6627147
557331,6627147
556398,6629703
220181,6627147
220181,6627147
401069,6627147
220181,6633434
401069,6627147
220181,6627147
298658,6633334
220181,6627147
220181,6627147
220181,6627147
198183,6627147
572685,6629703
572385,6632484
220181,6627147
556398,6627147
298658,6633434
298658,6633407
220181,6627147
557331,6641278
298658,6645182
401069,6627147
401069,6627147
401069,6627147
401069,6627147
556398,6627147
401069,6655854
65301,6655938
65301,6656034
220181,6627147
198183,6655854
559107,6627147
220181,6627147
198183,6627147
198183,6627147
557331,6627147
95523,6627147
568428,6627388
563785,6627147
525403,6627782
401069,6627147
220181,6627147
298658,6628004
65301,6628004
572211,6627147
401069,6627147
198183,6627147
401069,6627147
65301,6628139
401069,6627147
401069,6627147
401069,6655854
401069,6655854
55001,6655493
55001,6655378
65301,6628212
170769,6627147
95523,6628134
198183,6627147
365990,6627147
570048,6627147
147784,6630887
401069,6655813
198183,6655854
554995,6655813
198183,6655433
557331,6655377
196260,6631242
198183,6627147
220181,6627147
220181,6627147
220181,6627147
572685,6641278
557331,6627147
557331,6671301
220181,6627147
557331,6627147
220181,6627147
364865,6672347
198183,6671301
198183,6627147
401069,6627147
556398,6654640
556398,6654255
55001,6641278
220181,6641278
557331,6636626
556398,6627147
220181,6627147
170769,6627147
55001,6632391
572385,6631668
298658,6632477
572385,6631668
198183,6627147
298658,6632484
198183,6648927
220181,6627147
220181,6627147
220181,6627147
220181,6627147
220181,6627147
556398,6627147
220181,6627147
401069,6627147
401069,6627147
556398,6627147
220181,6627147
572685,6633434
572685,6633485
401069,6627147
556363,6633434
540973,6636626
220181,6636626
298658,6636626
559107,6636626
401069,6636626
198183,6636626
170769,6636626
401069,6641278
401069,6645182
556398,6645182
401069,6645182
55001,6645485
198183,6645182
556363,6645182
401069,6646741
220181,6646741
528179,6646741
401069,6646741
220181,6646741
401069,6646741
220181,6627147
55001,6646741
401069,6646741
401069,6646741
65301,6646741
65301,6646802
193574,6646741
55001,6646994
401069,6646802
401069,6646996
198183,6647058
65301,6647060
193574,6646996
556398,6646741
220181,6646741
556398,6646741
220181,6646741
556398,6646741
220181,6646741
556398,6646741
220181,6646741
556398,6646741
220181,6646741
556398,6627147
365990,6646741
557331,6646741
556398,6627147
220181,6627147
401069,6646996
401069,6647058
401069,6627147
198183,6627147
401069,6627147
556398,6627147
220181,6627147
220181,6627147
557331,6627147
220181,6627147
401069,6627147
401069,6627147
401069,6627147
220181,6627147
556398,6627147
556398,6627147
65301,6648916
65301,6649001
401069,6649001
220181,6649001
220181,6649001
401069,6649001
557331,6649032
220181,6649001
220181,6649032
557331,6649001
557331,6649032
220181,6649001
198183,6627147
198183,6627147
401069,6649001
557575,6649001
401069,6627147
401069,6627147
198183,6627147
55001,6678410
401069,6627147
572685,6677471
556398,6627147
556363,6627147
220181,6651904
55001,6649886
401069,6627147
198183,6627147
401069,6627147
572685,6677471
220181,6627147
557331,6627147
557331,6651904
557331,6678385
572685,6677412
572685,6645182
401069,6645182
55001,6650866
401069,6678297
401069,6677749
401069,6651904
401069,6627147
401069,6627147
401069,6645182
55001,6651636
401069,6651636
55001,6651687
198183,6651687
556398,6627147
220181,6651904
198183,6627147
198183,6627147
556398,6651904
557331,6627147
220181,6651904
557331,6651904
220181,6627147
220181,6651904
557331,6627147
557331,6651904
198183,6651904
198183,6627147
198183,6627147
557331,6651904
220181,6651904
557331,6627147
220181,6627147
557331,6627147
556398,6651904
220181,6651904
220181,6627147
198183,6627147
401069,6627147
198183,6651904
55001,6651904
220181,6627147
557575,6677412
572685,6677413
298658,6678441
572685,6678440
401069,6678385
557331,6627147
220181,6627147
557331,6651904
220181,6652179
401069,6627147
401069,6627147
401069,6652179
401069,6627147
557331,6652179
557331,6652179
220181,6627147
401069,6627147
557331,6627147
565457,6627147
95007,6627147
557331,6627147
556398,6651904
220181,6651904
298658,6652246
557594,6651904
557331,6651904
220181,6651904
401069,6651904
220181,6651904
401069,6651904
55001,6652217
220181,6627147
572685,6652272
401069,6627147
220181,6627147
198183,6627147
198183,6627147
401069,6627147
220181,6627147
401069,6627147
220181,6627147
557331,6627147
557331,6651904
557331,6627147
220181,6651904
557331,6627147
220181,6627147
557331,6627147
401069,6627147
557594,6627147
557594,6627147
401069,6627147
220181,6627147
557331,6627147
557331,6627147
557331,6627147
557594,6627147
557331,6627147
557594,6627147
55001,6652970
220181,6627147
557331,6627147
557331,6627147
557331,6652970
557594,6627147
220181,6627147
557331,6627147
557331,6627147
557594,6627147
220181,6627147
65301,6653336
199745,6627147
557331,6627147
198183,6627147
557594,6627147
298658,6653477
55001,6653287
557331,6627147
557331,6627147
557331,6653287
557594,6627147
557331,6627147
55001,6654255
557331,6654255
55001,6654640
198183,6627147
401069,6654640
554995,6649886
401069,6656034
557575,6655854
557575,6655813
557594,6655813
557575,6627147
220181,6655854
220181,6655854
220181,6655854
557575,6655854
55001,6656469
65301,6656469
556398,6655854
198183,6655854
198183,6656545
198183,6655813
220181,6655854
401069,6656545
557575,6655854
401069,6655854
220181,6655854
557575,6656545
401069,6655854
401069,6656545
65301,6656895
65301,6656907
55001,6656545
401069,6656907
65301,6656939
401069,6656939
65301,6657006
198183,6656545
198183,6656907
401069,6657006
198183,6657006
198183,6657038
401069,6657038
65301,6657038
401069,6657038
198183,6657038
401069,6657006
65301,6657051
198183,6657006
401069,6657006
46186,6656684
95007,6627147
401069,6627147
220181,6627147
65301,6659518
401069,6627147
65301,6659537
401069,6659537
65301,6659570
557331,6685026
55001,6685038
198183,6685038
65301,6685038
55001,6684966
557575,6684964
557575,6684966
55001,6684982
557575,6684982
55001,6685026
65301,6684930
55001,6684930
557575,6684930
557575,6684930
557575,6684964
65301,6684964
55001,6684964
557575,6684658
557575,6684658
557594,6684658
55001,6684658
46186,6686158
220181,6685673
220181,6684964
220181,6684982
557575,6684982
557575,6685038
557575,6685038
220181,6684982
220181,6685673
557575,6684982
557575,6685673
557575,6685673
557575,6685673
165041,6685673
220181,6685673
220181,6685673
557575,6685673
557594,6685673
198183,6685038
557575,6685038
557575,6685673
557575,6685673
220181,6685673
220181,6685673
55001,6686080
557575,6685673
557575,6685038
556363,6683999
220181,6685673
557594,6685673
198183,6685038
220181,6683999
198183,6685673
557331,6683999
557331,6685673
557331,6689007
220181,6683999
165041,6689211
401069,6683999
557331,6685673
557594,6685673
220181,6689007
572685,6684982
196173,6695285
198183,6695285
557594,6695286
324053,6694399
324053,6694406
298658,6694985
298658,6695016
55001,6694983
55001,6694985
578826,6694984
578826,6694691
578826,6694691
459150,6695014
569888,6694691
569888,6694981
578826,6694691
578826,6694692
578826,6694690
578826,6694690
578826,6694693
65301,6694984
557594,6694691
557594,6694690
557594,6694691
557594,6694692
578826,6690302
55001,6694690
55001,6694707
55001,6694692
55001,6694693
170769,6694707
55001,6696872
55001,6696874
578826,6694379
578826,6690302
578826,6690302
578826,6627147
165041,6694029
55001,6694026
557331,6694011
557331,6694026
557594,6694011
53530,6694029
220181,6694026
220181,6693887
220181,6693887
557575,6694011
557575,6694011
557575,6693887
557575,6693887
220181,6693887
220181,6693887
557575,6693887
557575,6693887
557594,6694011
557575,6694011
220181,6693887
55001,6694152
220181,6693887
557575,6693887
557575,6693887
557575,6694011
556363,6693887
557594,6693887
220181,6693887
220181,6693887
55001,6696873
480380,6627147
578826,6690302
578826,6690302
578826,6693884
578826,6693887
53530,6694118
55001,6694379
55001,6694365
55001,6694372
55001,6694380
55001,6693801
55001,6693884
53530,6693887
55001,6693887
53530,6693995
557331,6693887
220181,6693887
220181,6693887
557331,6693884
557331,6693887
557331,6693887
557331,6694011
557594,6694011
557594,6690302
557575,6690302
557575,6691083
578957,6692775
557594,6690302
556363,6693887
220181,6693887
298658,6693400
578826,6693350
578826,6627147
298658,6693350
578826,6685673
578826,6690302
557331,6690302
557331,6690302
557331,6693801
578826,6685673
55001,6669580
557575,6627147
55001,6669800
220181,6627147
556363,6627147
198183,6627147
557575,6627147
578574,6693801
556363,6693077
65301,6693133
53530,6693801
557575,6693077
557575,6693077
298658,6692820
557575,6627147
557575,6692884
557575,6693047
220181,6627147
220181,6693077
165041,6693828
401069,6627147
401069,6627147
401069,6669800
557331,6627147
220181,6627147
557594,6690302
220181,6692884
525403,6693007
53530,6692884
525403,6692887
525403,6692909
557594,6685673
304576,6693802
557331,6627147
556363,6627147
220181,6627147
220181,6627147
165041,6692887
55001,6671155
556398,6627147
55001,6671279
220181,6627147
557331,6627147
557331,6627147
220181,6627147
220181,6627147
65301,6671301
198183,6671301
55001,6699387
557331,6627147
557575,6627147
401069,6676137
65301,6676254
572685,6676137
572685,6676254
401069,6676137
65301,6676415
557575,6676137
557575,6627147
557575,6676415
556363,6627147
170769,6627147
53530,6677471
65301,6677412
65301,6677435
65301,6677471
401069,6627147
401069,6677435
401069,6627147
65301,6677593
65301,6677592
65301,6677594
198183,6627147
401069,6627147
401069,6677593
401069,6677594
55001,6677733
401069,6677733
65301,6677722
65301,6677733
65301,6677734
65301,6677749
576892,6671155
298658,6678049
557575,6678258
556363,6627147
55001,6678218
557331,6627147
55001,6678258
557331,6627147
557331,6679083
401069,6679083
556363,6627147
147784,6681305
556398,6627147
401069,6627147
95523,6681325
165041,6681305
401069,6627147
557575,6681338
165041,6681344
55001,6681305
557575,6627147
572685,6681346
557575,6681338
55001,6681551
95523,6681346
557575,6681338
557575,6681551
401069,6682566
556398,6682566
556363,6627147
65301,6682913
55001,6682566
65301,6682566
401069,6627147
572385,6708508
557575,6627147
557575,6682566
55001,6683609
557575,6683609
556398,6681551
557594,6683609
557575,6683745
401069,6683745
55001,6683844
55001,6683708
557594,6683745
556363,6683708
55001,6683999
557331,6683999
557594,6689307
220181,6683999
165041,6689307
557331,6689307
557331,6683999
557575,6685673
557575,6683999
557575,6684982
55001,6689006
557575,6685673
198183,6689047
557575,6689047
557594,6685673
557575,6685673
556363,6627147
557594,6689307
55001,6689306
557331,6689307
557331,6683999
55001,6689473
572685,6689007
557594,6689307
220181,6683999
220181,6689473
55001,6689118
557331,6627147
55001,6690206
557331,6690206
282669,6691084
556363,6690302
65301,6690913
401069,6690302
578574,6690302
578574,6690302
557575,6690996
55001,6690996
220181,6690996
401069,6690996
198183,6690996
220181,6690996
557575,6690996
578826,6685673
401069,6690302
557331,6690996
557594,6690996
282669,6692613
557575,6690996
557594,6690996
557594,6690996
557331,6690996
557594,6690996
557575,6690996
578826,6690302
220181,6627147
557594,6685673
557594,6690302
324053,6695391
569888,6695175
572385,6695285
55001,6695173
55001,6695286
55001,6695649
578957,6695370
167374,6695908
557594,6695286
578957,6695990
557331,6690302
557331,6694692
55001,6696038
55001,6696039
557594,6695990
196260,6696043
556363,6693887
220181,6690302
220181,6690302
55001,6696089
578826,6696038
54284,6696063
569888,6696694
55001,6696694
324053,6696089
324053,6695702
324053,6695703
324053,6695660
198183,6693887
198183,6695285
193574,6696694
557331,6693887
557594,6697487
557331,6697487
480380,6690302
480380,6690302
480380,6694691
480380,6694365
480380,6697487
401069,6697642
220181,6697612
557331,6697487
578826,6690302
480380,6697642
480380,6697612
401069,6697642
220181,6697612
578826,6697642
324053,6697390
324053,6697515
324053,6697382
324053,6697357
557331,6697382
220181,6697642
557594,6697487
557331,6699603
480380,6697642
480380,6697612
480380,6697642
480380,6697612
220181,6697612
220181,6697642
220181,6697612
220181,6697642
220181,6697612
220181,6697612
220181,6697612
525403,6701215
572385,6704493
578826,6697487
578826,6699603
578826,6699387
557575,6702879
55001,6699384
55001,6700548
556363,6697612
557331,6706463
525403,6704731
580036,6701027
480380,6697612
480380,6697642
480380,6697612
480380,6697612
480380,6697642
480380,6697612
480380,6697642
480380,6697612
480380,6697642
480380,6697612
198183,6702879
557575,6702879
198183,6702879
572385,6704493
55001,6706829
557575,6702879
401069,6701724
556363,6702879
525403,6701862
324053,6700626
324053,6699603
324053,6700372
324053,6699660
55001,6702135
55001,6702117
55001,6702143
220181,6697612
55001,6705981
55001,6706463
324053,6702226
324053,6702227
557331,6706829
220181,6697612
557594,6699603
198183,6702879
55001,6702716
580036,6704731
528520,6703914
55001,6702715
528520,6702879
557331,6697612
578957,6703261
578826,6702879
298658,6703426
220181,6702879
220181,6702740
220181,6702879
220181,6702879
220181,6703914
557594,6702879
572385,6695660
401069,6703818
480380,6697642
480380,6697612
480380,6697612
480380,6697612
480380,6697612
480380,6697642
480380,6697612
480380,6702103
480380,6702135
480380,6702227
480380,6702740
480380,6702879
480380,6702716
525403,6703918
580036,6703914
65301,6703909
65301,6703911
65301,6703929
401069,6703914
55001,6704884
55001,6704955
578826,6702879
557594,6702879
298658,6704187
324053,6704956
324053,6705518
324053,6703425
324053,6704200
324053,6702740
324053,6702879
557594,6702879
557331,6702879
480380,6702103
480380,6697612
480380,6703911
480380,6702740
480380,6703914
557575,6702879
557575,6702879
65301,6706225
572385,6706908
401069,6706908
580036,6706225
324053,6706798
324053,6706908
55001,6707913
55001,6707951
580464,6706908
324053,6708508
324053,6707950
324053,6707990
557331,6707950
55001,6709720
55001,6709718
557331,6709929
324053,6708319
324053,6709929
580464,6708319
55001,6712419
580036,6712653
324053,6712728
324053,6712752
55001,6713448
55001,6713434
198183,6712728
580036,6713448
580036,6714013
152535,6714013
324053,6713966
324053,6714015
55001,6631016
196260,6631094
170769,6631204
220181,6627147
55001,6631075
170769,6631075
55001,6630921
170769,6630921
170769,6627147
401069,6629332
401069,6629329
95523,6629332
572385,6629329
198183,6629703
556363,6627147
365990,6629703
401069,6629703
55001,6628243
563785,6627147
401069,6628370
554995,6655433
401069,6628212
401069,6627147
401069,6627147
220181,6627147
170769,6631016
220181,6655854
220181,6627147
401069,6627147
557331,6627147
220181,6627147
557331,6627147
556398,6629703
220181,6627147
220181,6627147
401069,6627147
220181,6633434
401069,6627147
220181,6627147
298658,6633334
220181,6627147
220181,6627147
220181,6627147
198183,6627147
572685,6629703
572385,6632484
220181,6627147
556398,6627147
298658,6633434
298658,6633407
220181,6627147
557331,6641278
298658,6645182
401069,6627147
401069,6627147
401069,6627147
401069,6627147
556398,6627147
401069,6655854
65301,6655938
65301,6656034
220181,6627147
198183,6655854
559107,6627147
220181,6627147
198183,6627147
198183,6627147
557331,6627147
95523,6627147
568428,6627388
563785,6627147
525403,6627782
401069,6627147
220181,6627147
298658,6628004
65301,6628004
572211,6627147
401069,6627147
198183,6627147
401069,6627147
65301,6628139
401069,6627147
401069,6627147
401069,6655854
401069,6655854
55001,6655493
55001,6655378
65301,6628212
170769,6627147
95523,6628134
198183,6627147
365990,6627147
570048,6627147
147784,6630887
401069,6655813
198183,6655854
554995,6655813
198183,6655433
557331,6655377
196260,6631242
198183,6627147
220181,6627147
220181,6627147
220181,6627147
572685,6641278
557331,6627147
557331,6671301
220181,6627147
557331,6627147
220181,6627147
364865,6672347
198183,6671301
198183,6627147
401069,6627147
556398,6654640
556398,6654255
55001,6641278
220181,6641278
557331,6636626
556398,6627147
220181,6627147
170769,6627147
55001,6632391
572385,6631668
298658,6632477
572385,6631668
198183,6627147
298658,6632484
198183,6648927
220181,6627147
220181,6627147
220181,6627147
220181,6627147
220181,6627147
556398,6627147
220181,6627147
401069,6627147
401069,6627147
556398,6627147
220181,6627147
572685,6633434
572685,6633485
401069,6627147
556363,6633434
540973,6636626
220181,6636626
298658,6636626
559107,6636626
401069,6636626
198183,6636626
170769,6636626
401069,6641278
401069,6645182
556398,6645182
401069,6645182
55001,6645485
198183,6645182
556363,6645182
401069,6646741
220181,6646741
528179,6646741
401069,6646741
220181,6646741
401069,6646741
220181,6627147
55001,6646741
401069,6646741
401069,6646741
65301,6646741
65301,6646802
193574,6646741
55001,6646994
401069,6646802
401069,6646996
198183,6647058
65301,6647060
193574,6646996
556398,6646741
220181,6646741
556398,6646741
220181,6646741
556398,6646741
220181,6646741
556398,6646741
220181,6646741
556398,6646741
220181,6646741
556398,6627147
365990,6646741
557331,6646741
556398,6627147
220181,6627147
401069,6646996
401069,6647058
401069,6627147
198183,6627147
401069,6627147
556398,6627147
220181,6627147
220181,6627147
557331,6627147
220181,6627147
401069,6627147
401069,6627147
401069,6627147
220181,6627147
556398,6627147
556398,6627147
65301,6648916
65301,6649001
401069,6649001
220181,6649001
220181,6649001
401069,6649001
557331,6649032
220181,6649001
220181,6649032
557331,6649001
557331,6649032
220181,6649001
198183,6627147
198183,6627147
401069,6649001
557575,6649001
401069,6627147
401069,6627147
198183,6627147
55001,6678410
401069,6627147
572685,6677471
556398,6627147
556363,6627147
220181,6651904
55001,6649886
401069,6627147
198183,6627147
401069,6627147
572685,6677471
220181,6627147
557331,6627147
557331,6651904
557331,6678385
572685,6677412
572685,6645182
401069,6645182
55001,6650866
401069,6678297
401069,6677749
401069,6651904
401069,6627147
401069,6627147
401069,6645182
55001,6651636
401069,6651636
55001,6651687
198183,6651687
556398,6627147
220181,6651904
198183,6627147
198183,6627147
556398,6651904
557331,6627147
220181,6651904
557331,6651904
220181,6627147
220181,6651904
557331,6627147
557331,6651904
198183,6651904
198183,6627147
198183,6627147
557331,6651904
220181,6651904
557331,6627147
220181,6627147
557331,6627147
556398,6651904
220181,6651904
220181,6627147
198183,6627147
401069,6627147
198183,6651904
55001,6651904
220181,6627147
557575,6677412
572685,6677413
298658,6678441
572685,6678440
401069,6678385
557331,6627147
220181,6627147
557331,6651904
220181,6652179
401069,6627147
401069,6627147
401069,6652179
401069,6627147
557331,6652179
557331,6652179
220181,6627147
401069,6627147
557331,6627147
565457,6627147
95007,6627147
557331,6627147
556398,6651904
220181,6651904
298658,6652246
557594,6651904
557331,6651904
220181,6651904
401069,6651904
220181,6651904
401069,6651904
55001,6652217
220181,6627147
572685,6652272
401069,6627147
220181,6627147
198183,6627147
198183,6627147
401069,6627147
220181,6627147
401069,6627147
220181,6627147
557331,6627147
557331,6651904
557331,6627147
220181,6651904
557331,6627147
220181,6627147
557331,6627147
401069,6627147
557594,6627147
557594,6627147
401069,6627147
220181,6627147
557331,6627147
557331,6627147
557331,6627147
557594,6627147
557331,6627147
557594,6627147
55001,6652970
220181,6627147
557331,6627147
557331,6627147
557331,6652970
557594,6627147
220181,6627147
557331,6627147
557331,6627147
557594,6627147
220181,6627147
65301,6653336
199745,6627147
557331,6627147
198183,6627147
557594,6627147
298658,6653477
55001,6653287
557331,6627147
557331,6627147
557331,6653287
557594,6627147
557331,6627147
55001,6654255
557331,6654255
55001,6654640
198183,6627147
401069,6654640
554995,6649886
401069,6656034
557575,6655854
557575,6655813
557594,6655813
557575,6627147
220181,6655854
220181,6655854
220181,6655854
557575,6655854
55001,6656469
65301,6656469
556398,6655854
198183,6655854
198183,6656545
198183,6655813
220181,6655854
401069,6656545
557575,6655854
401069,6655854
220181,6655854
557575,6656545
401069,6655854
401069,6656545
65301,6656895
65301,6656907
55001,6656545
401069,6656907
65301,6656939
401069,6656939
65301,6657006
198183,6656545
198183,6656907
401069,6657006
198183,6657006
198183,6657038
401069,6657038
65301,6657038
401069,6657038
198183,6657038
401069,6657006
65301,6657051
198183,6657006
401069,6657006
46186,6656684
95007,6627147
401069,6627147
220181,6627147
65301,6659518
401069,6627147
65301,6659537
401069,6659537
65301,6659570
557331,6685026
55001,6685038
198183,6685038
65301,6685038
55001,6684966
557575,6684964
557575,6684966
55001,6684982
557575,6684982
55001,6685026
65301,6684930
55001,6684930
557575,6684930
557575,6684930
557575,6684964
65301,6684964
55001,6684964
557575,6684658
557575,6684658
557594,6684658
55001,6684658
46186,6686158
220181,6685673
220181,6684964
220181,6684982
557575,6684982
557575,6685038
557575,6685038
220181,6684982
220181,6685673
557575,6684982
557575,6685673
557575,6685673
557575,6685673
165041,6685673
220181,6685673
220181,6685673
557575,6685673
557594,6685673
198183,6685038
557575,6685038
557575,6685673
557575,6685673
220181,6685673
220181,6685673
55001,6686080
557575,6685673
557575,6685038
556363,6683999
220181,6685673
557594,6685673
198183,6685038
220181,6683999
198183,6685673
557331,6683999
557331,6685673
557331,6689007
220181,6683999
165041,6689211
401069,6683999
557331,6685673
557594,6685673
220181,6689007
572685,6684982
196173,6695285
198183,6695285
557594,6695286
324053,6694399
324053,6694406
298658,6694985
298658,6695016
55001,6694983
55001,6694985
578826,6694984
578826,6694691
578826,6694691
459150,6695014
569888,6694691
569888,6694981
578826,6694691
578826,6694692
578826,6694690
578826,6694690
578826,6694693
65301,6694984
557594,6694691
557594,6694690
557594,6694691
557594,6694692
578826,6690302
55001,6694690
55001,6694707
55001,6694692
55001,6694693
170769,6694707
55001,6696872
55001,6696874
578826,6694379
578826,6690302
578826,6690302
578826,6627147
165041,6694029
55001,6694026
557331,6694011
557331,6694026
557594,6694011
53530,6694029
220181,6694026
220181,6693887
220181,6693887
557575,6694011
557575,6694011
557575,6693887
557575,6693887
220181,6693887
220181,6693887
557575,6693887
557575,6693887
557594,6694011
557575,6694011
220181,6693887
55001,6694152
220181,6693887
557575,6693887
557575,6693887
557575,6694011
556363,6693887
557594,6693887
220181,6693887
220181,6693887
55001,6696873
480380,6627147
578826,6690302
578826,6690302
578826,6693884
578826,6693887
53530,6694118
55001,6694379
55001,6694365
55001,6694372
55001,6694380
55001,6693801
55001,6693884
53530,6693887
55001,6693887
53530,6693995
557331,6693887
220181,6693887
220181,6693887
557331,6693884
557331,6693887
557331,6693887
557331,6694011
557594,6694011
557594,6690302
557575,6690302
557575,6691083
578957,6692775
557594,6690302
556363,6693887
220181,6693887
298658,6693400
578826,6693350
578826,6627147
298658,6693350
578826,6685673
578826,6690302
557331,6690302
557331,6690302
557331,6693801
578826,6685673
55001,6669580
557575,6627147
55001,6669800
220181,6627147
556363,6627147
198183,6627147
557575,6627147
578574,6693801
556363,6693077
65301,6693133
53530,6693801
557575,6693077
557575,6693077
298658,6692820
557575,6627147
557575,6692884
557575,6693047
220181,6627147
220181,6693077
165041,6693828
401069,6627147
401069,6627147
401069,6669800
557331,6627147
220181,6627147
557594,6690302
220181,6692884
525403,6693007
53530,6692884
525403,6692887
525403,6692909
557594,6685673
304576,6693802
557331,6627147
556363,6627147
220181,6627147
220181,6627147
165041,6692887
55001,6671155
556398,6627147
55001,6671279
220181,6627147
557331,6627147
557331,6627147
220181,6627147
220181,6627147
65301,6671301
198183,6671301
55001,6699387
557331,6627147
557575,6627147
401069,6676137
65301,6676254
572685,6676137
572685,6676254
401069,6676137
65301,6676415
557575,6676137
557575,6627147
557575,6676415
556363,6627147
170769,6627147
53530,6677471
65301,6677412
65301,6677435
65301,6677471
401069,6627147
401069,6677435
401069,6627147
65301,6677593
65301,6677592
65301,6677594
198183,6627147
401069,6627147
401069,6677593
401069,6677594
55001,6677733
401069,6677733
65301,6677722
65301,6677733
65301,6677734
65301,6677749
576892,6671155
298658,6678049
557575,6678258
556363,6627147
55001,6678218
557331,6627147
55001,6678258
557331,6627147
557331,6679083
401069,6679083
556363,6627147
147784,6681305
556398,6627147
401069,6627147
95523,6681325
165041,6681305
401069,6627147
557575,6681338
165041,6681344
55001,6681305
557575,6627147
572685,6681346
557575,6681338
55001,6681551
95523,6681346
557575,6681338
557575,6681551
401069,6682566
556398,6682566
556363,6627147
65301,6682913
55001,6682566
65301,6682566
401069,6627147
572385,6708508
557575,6627147
557575,6682566
55001,6683609
557575,6683609
556398,6681551
557594,6683609
557575,6683745
401069,6683745
55001,6683844
55001,6683708
557594,6683745
556363,6683708
55001,6683999
557331,6683999
557594,6689307
220181,6683999
165041,6689307
557331,6689307
557331,6683999
557575,6685673
557575,6683999
557575,6684982
55001,6689006
557575,6685673
198183,6689047
